,Unnamed: 0,traductions_en_fr,references_fr,traductions_fr_en,references_en,bleu_en_fr,bleu_fr_en,epoch
23,23,"['two', 'man', 'elderly', 'is', 'with', 'a', 'with', 'with', 'blue', 'constructed', 'a', 'in', 'in', 'blue']","['une', 'fille', 'asiatique', 'avec', 'un', 'chapeau', 'et', 'un', 'tablier', 'verts', 's@@', 'e@@', 'r@@', 't', 'des', 'boissons', 'sur', 'un', 'pla@@', 't@@', 'eau', '.']","['une', 'une', 'b@@', 'de', 'b@@', 'foo@@', 'oires', 'l&apos;', 'l&apos;', 'montant', 'ti@@', 'dans', 'dans', 'dans', '-@@', '-@@', '-@@', 'cyclistes', 'dans', 'l&apos;', '-@@', 'l&apos;', 'à']","['an', 'asian', 'girl', 'in', 'a', 'green', 'hat', 'and', 'apron', 'is', 's@@', 'er@@', 'v@@', 'ing', 'drinks', 'on', 'a', 't@@', 'ra@@', 'y', '.']",tensor(0.),tensor(0.),41
24,24,"['a', 'man', 'people', 'people', 'are', 'stop', 'the', 'are', 'stop', 'in', 'the', 'bicyclists', 'the', 'black', 'the', '.']","['des', 'ouvriers', 'du', 'bâtiment', 'debout', 'sur', 'une', 'machine', '.']","['s@@', 's@@', 's@@', 's@@', 's@@', 's@@', '-@@', 'un', 'un', 'un', '.', 's@@', 'a@@', 'o@@', 'i@@', 'i@@', 'i@@', 'tie', 'tie']","['construction', 'workers', 'standing', 'on', 'top', 'of', 'a', 'piece', 'of', 'm@@', 'a@@', 'c@@', 'h@@', 'in@@', 'er@@', 'y', '.']",tensor(0.),tensor(0.),41
25,25,"['a', 'man', 'man', 'with', 'on', 'bottles', 'vests', 'black', 't@@', 'a', 'a', 'a', '.', '.', '.', '.', '.']","['deux', 'chiens', 'jouent', 'avec', 'un', 'jouet', 'orange', 'dans', 'l&apos;', 'herbe', 'h@@', 'a@@', 'u@@', 'te', '.']","['une', 'om', 'envers', 'lights', 'micros', 'avec', 'strade', 'micros', 'mari', 'mari', 'mari', 'plonge']","['two', 'dogs', 'play', 'with', 'an', 'orange', 'toy', 'in', 'tall', 'grass', '.']",tensor(0.),tensor(0.),41
26,26,"['a', 'child', 'is', 'black', 'black', 'a', 'black', 'black', 'and', 'a', 'in', 'a', 'dog', 'in', 'a']","['un', 'j@@', 'o@@', 'l@@', 'i', 'bébé', 'sourit', 'à', 'un', 'autre', 'enfant', '.']","['un', 't@@', 't@@', 't@@', 'r@@', '-@@', 'a@@', 'vendent', 'vendent', 'vendent', 'vendent', 'vendent', 't@@', 't@@', 'venir']","['a', 'c@@', 'u@@', 't@@', 'e', 'baby', 'is', 'smiling', 'at', 'another', 'child', '.']",tensor(0.),tensor(0.),41
27,27,"['two', 'man', 'man', 'people', ',', 'are', 'the', ',', 'and', 'and', 'ro@@', 'the', 'and', 'and', 'and', 'red', 'y@@']","['trois', 'hommes', 'marchent', 'sur', 'une', 'route', 'en', 'montagne', '.']","['deux', 'dans', 'ro@@', 'dans', '50', 'mêmes', 'l&apos;', 'l&apos;', 'cyclistes', 'adulte', 'prendre', 'prendre', 'prendre']","['three', 'men', 'are', 'walking', 'on', 'a', 'road', 'in', 'the', 'mountains', '.']",tensor(0.),tensor(0.),41
28,28,"['two', 'soars', 'older', 'of', 'of', 'u@@', 'people', 'looks', 'm@@', 'in', 't@@', 'in', 'm@@', 'a']","['une', 'personne', 'fait', 'du', 'par@@', 'a@@', 'c@@', 'h@@', 'u@@', 'te', 'au-dessus', 'd&apos;', 'une', 'v@@', 'a@@', 's@@', 't@@', 'e', 'étendue', 'd&apos;', 'eau', '.']","['un', 'm@@', 'm@@', 'o@@', 't@@', 'mono@@', 'o@@', 'o@@', 't@@', 'h@@', 'h@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'toit', 'bor@@', 'l', 'l', 'l', 'l', 'l', 'l', 'l', 'lac', 'lac', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'habillées', 'c', 'c', 'c']","['a', 'person', 'is', 'p@@', 'ar@@', 'a@@', 's@@', 'a@@', 'i@@', 'l@@', 'ing', 'over', 'a', 'large', 'body', 'of', 'water', '.']",tensor(0.),tensor(0.),41
29,29,"['a', 'man', 'in', 'e@@', 'man', 'man', 'man', 'man', 'in', 'a', 'a', 'a', 'and', 'a', 'red', 'and', 'red', 'm@@', 'm@@', 'and', 'm@@', 'm@@', 'm@@', 'o@@', 'and', 'm@@', 'o@@', 'of', 'm@@', 'o@@']","['un', 't@@', 'ra@@', 'c@@', 't@@', 'eur', 'dé@@', 'place', 'de', 'la', 'terre', 'pour', 'a@@', 'i@@', 'd@@', 'er', 'à', 'con@@', 's@@', 't@@', 'r@@', 'u@@', 'i@@', 'r@@', 'e', 'un', 'mur', 'de', 's@@', 'o@@', 'u@@', 't@@', 'è@@', 'n@@', 'ement', '.']","['un', 'f@@', 't@@', 'le', 'b@@', 't@@', 't@@', 't@@', 'assiette', 'a@@', 'a@@', 'o@@', 't@@', 't@@', 'c', 'c', 'c', 'o@@', 'o@@', 'o@@', 't@@', 't@@', 'onn@@', '-@@', '-@@', 'n@@', '-@@', '-@@', 'à', 'n@@', 't@@']","['a', 't@@', 'ra@@', 'c@@', 'to@@', 'r', 'is', 'm@@', 'o@@', 'v@@', 'ing', 'dirt', 'to', 'h@@', 'e@@', 'l@@', 'p', 'bu@@', 'i@@', 'l@@', 'd', 'up', 'a', 're@@', 'ta@@', 'in@@', 'ing', 'wall', '.']",tensor(0.),tensor(0.),41
30,30,"['two', 'man', 'sets', 'on', 'is', 'on', 'blue', 'black', 'black', 'black', 'black', 'black', 'black', 'on', 'a', '.']","['une', 'jeune', 'fille', 'courant', 's@@', 'e@@', 'u@@', 'le', 'dans', 'un', 'parc', '.']","['il', 'e@@', 'b@@', 'b@@', 'aidant', 'fort', 'habillées', 'al@@', 'i@@', 't', 't', 't', 'pantalons', 'faiblement', 'foot@@', 'faiblement', 'habillées']","['a', 'young', 'girl', 'running', 'by', 'h@@', 'er@@', 's@@', 'e@@', 'l@@', 'f', 'in', 'a', 'park', '.']",tensor(0.),tensor(0.),41
31,31,"['a', 'man', 'in', 'u@@', 'a', 'a', 'black', 'black', 'a', 'is', 'm@@', 'with', 'playing', 'm@@', 'a', 'in', 'm@@', 'in', 'o@@', 'in', 'in', 'a']","['un', 'in@@', 'di@@', 'vi@@', 'du', 'traverse', 'la', 'rue', 'et', 'é@@', 'v@@', 'i@@', 't@@', 'e', 'l&apos;', 'é@@', 't@@', 'al@@', 'age', 'de', 'peinture', '.']","['un', 'f@@', 'f@@', 'l@@', 'l@@', 'l@@', '4@@', 'é@@', 'une', 't@@', 't@@', 'o@@', 't@@', 'o@@', 'h@@', 'h@@', 'o@@', '.', 'p@@', 'v@@', 'p@@', 'p@@', 'paquet', 'c', 'n@@', 'c']","['a', 'person', 'c@@', 'ro@@', 's@@', 's@@', 'es', 'the', 'street', 'and', 'a@@', 'v@@', 'o@@', 'i@@', 'ds', 'the', 's@@', 'p@@', 'i@@', 'l@@', 'l', 'of', 'paint', '.']",tensor(0.),tensor(0.),41
32,32,"['a', 'man', 'with', 'in', 'people', 'with', 'a', 'factory', 'a', 'with', 'a', 'a', 'red', 'and', 'o@@', 'o@@']","['un', 'enfant', 'jouant', 'sur', 'un', 'terrain', 'de', 'jeux', ',', 's@@', 'u@@', 's@@', 'p@@', 'en@@', 'du', 'à', 'des', 'b@@', 'ar@@', 'r@@', 'es', '.']","['un', 'dehors', 'o@@', 'dans', 'dans', 'escalier', 'h@@', 'dans', 'l&apos;', 'à', 'et', 'et', 'l&apos;', 'et']","['child', 'playing', 'on', 'a', 'playground', ',', 'hanging', 'from', 'b@@', 'ar@@', 's', '.']",tensor(0.),tensor(0.),41
33,33,"['two', 'man', 'older', ',', '8', '8', 'and', 'at', 'and', 'at', 'and', 'and', 'the', 'a', 'a', 'a']","['une', 'personne', 'en', 't-shirt', 'à', 'manches', 'longues', 'rouge', 'est', 'allongée', 'sur', 'un', 'mur', 'devant', 'un', 'la@@', 'm@@', 'p@@', 'a@@', 'd@@', 'a@@', 'i@@', 'r@@', 'e', ',', 'd&apos;', 'une', 'f@@', 'a@@', 'ç@@', 'on', 'très', 'in@@', 'h@@', 'a@@', 'b@@', 'i@@', 't@@', 'u@@', 'elle', '.']","['un', 'a@@', 'a@@', 'a@@', 'a@@', 't@@', 't@@', 't@@', 's@@', 't@@', 't@@', 'on', 'p@@', 'blonds', 'blonds', 'beach', 'beach', 'beach', 'h@@', 'piè@@', 'piè@@', 'h@@', 'h@@', 'sar@@', 'h@@', 'h@@', 'h@@', 'cyclistes', '-@@', 'hockey', 'tire', '-@@', 'mêmes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'cyclistes', 'un']","['a', 'person', 'wearing', 'a', 'red', 'l@@', 'o@@', 'n@@', 'g@@', '-@@', 's@@', 'l@@', 'e@@', 'e@@', 'v@@', 'ed', 'shirt', 'is', 'lying', 'down', 'on', 'a', 'wall', 'in', 'front', 'of', 'a', 'la@@', 'm@@', 'p', 'po@@', 's@@', 't', 'in', 'a', 'very', 'un@@', 'u@@', 's@@', 'u@@', 'al', 'm@@', 'an@@', 'n@@', 'er', '.']",tensor(0.),tensor(0.),41
34,34,"['a', 'man', 'in', 'man', 'a', 'white', 'white', 'and', 'blue', ',', 'man', ',', 'and', 'and', 'and', 'and', 'wearing', 'playing', 'a', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'wearing', 'the', 'and', 'and', 'and', 'and', 'and', 'and', 'and']","['un', 'groupe', 'de', 'personnes', 'se', 'rassemblent', 'autour', 'd&apos;', 'un', 'homme', 'en', 'costume', 'et', 'd&apos;', 'un', 'petit', 'garçon', '.']","['deux', 't@@', 't@@', 't@@', 'f@@', 'f@@', 'r@@', 'p@@', 'l@@', 't@@', 't@@', 't@@', 'à', 'o@@', 'prati@@', 'à', 'à', 'qu&apos;', 'à', 'l&apos;', 'l&apos;', 'respecti@@', 'respecti@@']","['a', 'group', 'of', 'people', 'c@@', 'o@@', 'l@@', 'l@@', 'e@@', 'c@@', 't', 'around', 'a', 'man', 'in', 'a', 'suit', 'and', 'a', 'little', 'boy', '.']",tensor(0.),tensor(0.),41
35,35,"['a', 'young', 'older', 'wearing', 'a', 'is', 'a', 'bottle', 'various', 'in', 'a', 'of', 'the']","['une', 'femme', 'est', 'assise', 'à', 'un', 'bar', 'sombre', '.']","['un', 'devant', 'o@@', 'devant', 'manches', 'respecti@@', 'adulte', 'adulte', 'parc', 'é']","['a', 'woman', 'sits', 'at', 'a', 'dark', 'bar', '.']",tensor(0.),tensor(0.),41
36,36,"['a', 'man', 'people', 'down', 'in', 'a', 'and', 'crowd', 'in', 'a', '.', '.']","['des', 'gens', 'marchent', 'sur', 'un', 'trottoir', 'où', 'il', 'y', 'a', 'un', 'marché', 'de', 'plein', 'air', '.']","['un', 't@@', 'un', 'crosses', '-@@', '-@@', 'lon@@', '-@@', 'o@@', '-@@', 'océan', 'r@@', '-@@', '50', 'respecti@@']","['people', 'are', 'walking', 'down', 'a', 'sidewalk', 'where', 'there', 'is', 'an', 'outdoors', 'market', '.']",tensor(0.),tensor(0.),41
37,37,"['a', 'man', 'is', 'and', 'a', 'p@@', 'with', 'a', 'playing', 'p@@', 'p@@', 'in', 'in', 'p@@', 'a', 'a', 'i@@', 'i@@', 'on', 'and', 'i@@', 'a', 'while', 'a', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'p@@', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and', 'and']","['un', 'homme', 'avec', 'un', 'sac', 'à', 'dos', 'bleu', 'lit', 'le', 'journal', 'en', 'attendant', 'de', 'm@@', 'o@@', 'n@@', 't@@', 'er', 'dans', 'le', 'métro', '.']","['des', 'portant', 'plan', 'flag', 'afro-américain', 'afro-américain', 'plan', 'faiblement', 'garçon', 'garçon', 'faiblement', 'nage@@', 'avec', 'avec', 'avec', '.', '.']","['a', 'man', 'with', 'a', 'blue', 'backpack', 'reads', 'the', 'paper', 'while', 'waiting', 'to', 'board', 'the', 'subway', '.']",tensor(0.),tensor(0.),41
38,38,"['a', 'woman', 'constructed', 'a', 'opy', 'attemp@@', 'man', 'on', 'p@@', 'on', 'p@@', 'a', 'a', 'a', 'p@@', 'p@@', 'p@@', 'a', 'p@@', '.', 'o@@']","['un', 'gros', 'chien', 'brun', 'p@@', 'l@@', 'an@@', 'te', 'son', 'visage', 'dans', 'l&apos;', 'ar@@', 'ro@@', 's@@', 'age', 'a@@', 'u@@', 't@@', 'o@@', 'm@@', 'a@@', 't@@', 'i@@', 'que', '.']","['un', 'e@@', 'ré@@', 't@@', 'f@@', 'dessinée', 'un', '.', 'par', 't@@', 't@@', 'ô@@', 'faiblement', 't@@', 't@@', 't@@', 't@@', 'manches', 'manches', 'manches', 'parc', 'parc']","['a', 'large', 'brown', 'dog', 'is', 'st@@', 'i@@', 'c@@', 'king', 'his', 'face', 'in', 'the', 's@@', 'p@@', 'r@@', 'in@@', 'k@@', 'l@@', 'er', '.']",tensor(0.),tensor(0.),41
39,39,"['a', 'man', 'in', ',', ',', 'one', 'one', 'one', 'one', 'one', 'one', 'one', 'one', 'one', 'one', 'ar@@', 'at', 'at', 'at', 'at', 'at', 'at', 'at', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'at', 'the', 'the', 'at', 'the', 'the', 'the', 'at', 'at']","['un', 'garçon', 'blond', 'en', 't-shirt', 'bleu', 'est', 'debout', 'en', 'souriant', 'devant', 'une', 'e@@', 'm@@', 'b@@', 'ar@@', 'c@@', 'a@@', 't@@', 'i@@', 'on', 'en', 'n@@', 'y@@', 'l@@', 'on', 'vert']","['deux', 'de', 'bain', 'le', 'le', 'cou@@', 'cou@@', 'cou@@', 'cou@@', '.', 'b@@', 'b@@', 'b@@', 'al@@', 'al@@', 'al@@', 'al@@', 'al@@', '.', 'à', 'pizz@@', 'al@@', '-@@', 'mêmes', 'h@@', '-@@', 'h@@', '-@@']","['a', 'blond', 'boy', 'in', 'a', 'blue', 't-shirt', 'stands', 'smiling', 'before', 'a', 'c@@', 'ra@@', 'f@@', 't', 'of', 'green', 'n@@', 'y@@', 'l@@', 'on', 'f@@', 'a@@', 'b@@', 'ri@@', 'c', '.']",tensor(0.),tensor(0.),41
40,40,"['a', 'man', 'with', 'a', 'c@@', 'with', 'o@@', 'o@@', 'o@@', 'o@@', 'stop', 'the', 'a', 'a', 'a']","['un', 'jeune', 'garçon', 'blanc', 'b@@', 'al@@', 'a@@', 'i@@', 'e', 'une', 'terrasse', 'avec', 'un', 'grand', 'b@@', 'al@@', 'a@@', 'i', '.']","['un', 'fonctionne', 'in@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 't@@', 'a@@', 'a@@', 'h@@', 'visibles', 'a@@', 'a@@', 'a@@', 'ly', '.', 'a@@', 'fort', 'ô@@', 'ô@@', 'ô@@', 'foot@@']","['a', 'young', 'white', 'male', 'is', 's@@', 'w@@', 'e@@', 'e@@', 'p@@', 'ing', 'a', 'po@@', 'r@@', 'c@@', 'h', 'with', 'a', 'large', 'b@@', 'ro@@', 'o@@', 'm', '.']",tensor(0.),tensor(0.),41
41,41,"['two', 'man', 'elderly', 'in', 'the', 'in', 'mounted', 'the', 'in', 'in', 'crowd', 'the', 'to@@', '.', 'the', 'field', 'field', 'the']","['une', 'personne', 'sur', 'le', 'point', 'de', 'lancer', 'une', 'boule', 'de', 'bowling', 'verte', 'sur', 'une', 'piste', 'de', 'bowling', '.']","['un', 'pour', 'pour', 'pour', 'pour', 'quée', 'talent', 'de', 'affron@@', 'de', 'activités', 'activités', 't@@', 't@@', 'montant', 't@@', 'nattes', 't@@', 't@@', 'p@@', 'e']","['a', 'person', 'about', 'in', 'the', 'middle', 'of', 'throwing', 'a', 'green', 'bowling', 'ball', 'down', 'a', 'bowling', 'l@@', 'an@@', 'e', '.']",tensor(0.),tensor(0.),41
42,42,"['a', 'man', 'in', 'black', 'vests', 'black', 'on', 'crowd', 'man', 'in', 'a', 'a', 'on', 'a', 'a', 'a', 'tel@@']","['un', 'groupe', 'joue', 'du', 'ro@@', 'c@@', 'k', 'face', 'à', 'un', 'public', 'dans', 'un', 'bar', '.']","['deux', 'se', 'mari', 'lac', 'o@@', 'garçon', 'montant', 'lac', 'ô@@', 'doigt', 'doigt', 'mêmes', 'ô@@']","['a', 'band', 'plays', 'a', 'rock', 'show', 'to', 'a', 'bar', 'audience', '.']",tensor(0.),tensor(0.),41
43,43,"['a', 'man', '-skinned', 'is', 'red', 'shape', 'gray', 'gray', 'gray', 'gray', 'with', 'binocu@@', 'his', 'in', 'in', 'in', 'the']","['un', 'vieil', 'homme', 'promène', 'un', 'chien', 'brun', 'avec', 'une', 'laisse', 'rouge', '.']","['une', 'une', 'femme', 'et', 'l&apos;', 'l&apos;', 'entrée', 'l&apos;', 'l&apos;', 'l&apos;', 't@@', 'océan', 'océan', 'sac', 'lac', 'sac', 'dame', 'g@@', 'au']","['an', 'elderly', 'man', 'is', 'walking', 'a', 'brown', 'dog', 'using', 'a', 'red', 'l@@', 'e@@', 'a@@', 's@@', 'h', '.']",tensor(0.),tensor(0.),41
44,44,"['a', 'man', 'in', 'a', 'u@@', 'black', 'black', 'town', 'black', 'a', 'the', 'standing', 'the', 'blue', 'with', 'a', 'crowd', '.', '.']","['un', 'homme', 'con@@', 'd@@', 'u@@', 'i@@', 't', 'une', 'vieille', 'voiture', 'de', 'course', 'rouge', '.']","['un', 'bizarre', 'même', 'une', 'entre', 's@@', 'par', 'fort', 'fort', 'fort', 'fort', '.', '.', '.', 'h@@', 'h@@', 's@@', 's@@', 's@@', 'comman@@', 'le', '-@@', 'l']","['a', 'man', 'd@@', 'ri@@', 'v@@', 'es', 'an', 'o@@', 'l@@', 'd@@', '-@@', 'f@@', 'a@@', 'sh@@', 'i@@', 'o@@', 'n@@', 'ed', 'red', 'race', 'car', '.']",tensor(0.),tensor(0.),41
45,45,"['a', 'woman', 'in', 'a', 'gray', 'and', 'and', 'white', 'and', 's@@', 'and', 'attemp@@', 'playing', '.', 'with', '.', 'm@@']","['de', 'jeunes', 'adultes', 'vêtus', 'de', 't-shirts', 'rouges', ',', 'jaunes', 'et', 'noirs', 'sont', 'al@@', 'i@@', 'g@@', 'n@@', 'és', 'et', 'font', 'un', 's@@', 'k@@', 'e@@', 't@@', 'c@@', 'h', '.']","['un', 'chor@@', 'en', 'en', 'en', 't@@', 'train', 'à', 'un', 'o@@', 'o@@', 'o@@', 'entrée', 'un', 'entrée', '50', '50', '50', 'mêmes', 'mêmes', 'mêmes', 'mêmes', 'lon@@', 'o@@', 'lon@@', '-@@', 'o@@', 'o@@', 'o@@', '-@@']","['young', 'adults', 'wearing', 'red', ',', 'yellow', ',', 'and', 'black', 'shirts', 'in', 'a', 'st@@', 'ra@@', 'i@@', 'g@@', 'h@@', 't', 'line', 'perform', 'a', 's@@', 'k@@', 'e@@', 't@@', 'c@@', 'h', '.']",tensor(0.),tensor(0.),41
46,46,"['a', 'man', 'wearing', 'balances', 'black', 'with', 'on', 'on', 'on', 'on', 'on', 'the', 'the', 'pillows', '.', '.', '.', 'm@@']","['un', 'jeune', 'garçon', ',', 'l@@', 'an@@', 'ç@@', 'ant', 'une', 'pierre', 'dans', 'une', 'eau', 'c@@', 'al@@', 'me', '.']","['un', 'son', 'saute', 'outil', 'assis', 'point', 'doigt', 'mari', 'mari', 'mari', 'o@@', 'h@@', 't', 'ille', 'mari']","['a', 'young', 'boy', ',', 'throwing', 'a', 'stone', 'into', 'c@@', 'al@@', 'm', 'water', '.']",tensor(0.),tensor(0.),41
47,47,"['a', 'man', 'boy', 'a', 'with', 'a', 'black', 'a', 'in', 'in', 'in', 'the', 'the', 'the', 'the', 'the']","['deux', 'femmes', 'avec', 'des', 'cheveux', 'cou@@', 'r@@', 'ts', 'se', 'font', 'face', 'et', 'la', 'blonde', 'parle', '.']","['une', 'que', 'parade', 'regarde', 'et', 'à', 'oires', 'nage@@', 'à', 'à', 'à', '-@@', 'à', '-@@', '-@@', 'i@@', '-@@', 'e']","['two', 'women', 'with', 'short', 'hair', 'are', 'facing', 'each', 'other', 'and', 'the', 'blond', 'one', 'is', 'talking', '.']",tensor(0.),tensor(0.),41
48,48,"['a', 'man', 'is', 'men', 'm@@', 'black', 'black', 'man', 'at', 'at', 'c@@', 'and', 'and', 'and', 'the', 'man', 'the', 'c@@', 'p@@', 'c@@', 'p@@']","['un', 'p@@', 'e@@', 'r@@', 's@@', 'o@@', 'n@@', 'n@@', 'age', 'en', 'costume', 'p@@', 'e@@', 'r@@', 'f@@', 'e@@', 'c@@', 'ti@@', 'onn@@', 'é', 'est', 'devant', 'une', 'structure', 'b@@', 'r@@', 'i@@', 'l@@', 'la@@', 'm@@', 'ment', 'dé@@', 'c@@', 'o@@', 'r@@', 'ée', '.']","['une', 't@@', 't@@', 'b@@', 't@@', 'a@@', 't@@', 'p@@', 'p@@', 'a@@', 'a@@', 'h@@', 'a@@', 'mêmes', 'mêmes', 'mêmes', 'mêmes', 'o@@', 'o@@', 'o@@', 'o@@', 'o@@', 'o@@', 'sac', 'sac', 'sac', 'sac', 'o@@', 'sac', 'sac', 'la', 'le', 'le', 'sac', 'le', '-@@', '-@@', '-@@', '-@@', 'la']","['an', 'e@@', 'la@@', 'b@@', 'o@@', 'r@@', 'at@@', 'e', 'c@@', 'o@@', 'st@@', 'u@@', 'm@@', 'ed', 'f@@', 'i@@', 'g@@', 'u@@', 'r@@', 'e', 'is', 'in', 'front', 'of', 'a', 'b@@', 'ri@@', 'g@@', 'h@@', 't@@', 'ly', 'de@@', 'c@@', 'o@@', 'r@@', 'at@@', 'ed', 'structure', '.']",tensor(0.),tensor(0.),41
49,49,"['a', 'dog', 'is', 'a', 'on', 'c@@', 'ball', 'ball', 'player']","['un', 'chien', 'traversant', 'un', 'petit', 'r@@', 'u@@', 'i@@', 's@@', 's@@', 'eau', 'avec', 'un', 'c@@', 'h@@', 'i@@', 'f@@', 'f@@', 'on', 'dans', 'sa', 'gueule', '.']","['un', 'brun', 'un', 'un', 'bleu', 'mari', 'mari', 'mari', 'lon@@', 'lon@@', 'mari', 'mari', '.', 'lon@@', 'mari', 'mari', 'mari', 'respecti@@', 'sac']","['a', 'dog', 'walking', 'through', 'a', 'small', 'st@@', 're@@', 'a@@', 'm', 'with', 'a', 'ra@@', 'g', 'in', 'his', 'mouth', '.']",tensor(0.),tensor(0.),41
50,50,"['a', 'man', 'dog', 'in', 'ro@@', 'ro@@', 'in', 'in', 'ro@@', 'in', 'the', 'mouth', 'to@@', 'to@@']","['trois', 'petits', 'chiens', 'r@@', 'en@@', 'i@@', 'f@@', 'l@@', 'ent', 'quelque', 'chose', '.']","['deux', 'tuy@@', 'in@@', 'devant', 'pantalons', 'valise', 'escalier', 'escalier', 'escalier', 'escalier', 'escalier', 'lac', 'ta@@', 'emmitouflé', 'à', 'devant', 'emmitouflé']","['three', 'small', 'dogs', 's@@', 'n@@', 'i@@', 'f@@', 'f', 'at', 'something', '.']",tensor(0.),tensor(0.),41
51,51,"['a', 'man', 'on', 'with', 'on', 'blue', 'a', 'bike', 'bike', 'bike', 'en@@', 'en@@', 'with', 'blue', 'blue', 'blue', 'a', 'shirt', 'a', 'a', 'water', '.', '.', '.', '.', '.', '.', 'black']","['deux', 'hommes', 'ra@@', 'ment', 'dans', 'un', 'k@@', 'a@@', 'y@@', 'a@@', 'k', 'le', 'long', 'd&apos;', 'une', 'rivière', 'avec', 'des', 'arbres', 'verts', 'de', 'c@@', 'h@@', 'a@@', 'que', 'côté', '.']","['une', 'snor@@', 'jeune', 'que', 'de', 'stique', 'avec', 'o@@', 's@@', 'h@@', 'à', 's@@', 's@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', '-@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', 'i@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@']","['two', 'man', 'are', 'p@@', 'a@@', 'd@@', 'd@@', 'ling', 'a', 'k@@', 'a@@', 'y@@', 'a@@', 'k', 'along', 'a', 'river', 'with', 'green', 'trees', 'on', 'e@@', 'i@@', 't@@', 'h@@', 'er', 'side', '.']",tensor(0.),tensor(0.),41
52,52,"['a', 'man', 'on', 'em', 'down', 'the', 'the', 'the', 'cock@@']","['deux', 'filles', 'marchant', 'dans', 'la', 'rue', '.']","['une', 't@@', 'près', 'f', 'f', 'f', ';', ';', 'fe', 'fe', 'bla@@', 'lon@@', 'circu@@', 'ant', 'ant', 'ant']","['two', 'girls', 'walking', 'down', 'the', 'street', '.']",tensor(0.),tensor(0.),41
53,53,"['a', 'man', 'and', 'and', 'a', 'num@@', 'a', ',', 'a', 'in', 'in', 'a', 'a', 'standing', 'ro@@']","['un', 'groupe', 'd&apos;', 'enfants', 'assis', 'ensemble', 'à', 'l&apos;', 'arrière', 'd&apos;', 'une', 'ca@@', 'm@@', 'i@@', 'onn@@', 'ette', ',', 'en', 'train', 'de', 'regarder', 'un', 'livre', '.']","['un', 'pose', 'o@@', 'o@@', 'une', 'grimper', 'avec', 'lon@@', '-@@', 'lon@@', '-@@', '-@@', '-@@', '50', '50', 'avec', '-@@', 'à', 'à', 'à', 'sac', '-@@', 'respecti@@', 'respecti@@', '-@@', '-@@', '-@@', 'respecti@@', '-@@', '-@@', '-@@', 'sse', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@', '-@@']","['a', 'group', 'of', 'kids', 'sitting', 'in', 'the', 'back', 'of', 'a', 'v@@', 'an', 'together', 'looking', 'at', 'a', 'book', '.']",tensor(0.),tensor(0.),41
